county,gen_dem_BIDEN,gen_dem_HARRIS,gen_grn_HAWKINS,gen_grn_HAWKINSS,gen_grn_VOTES,gen_grn_WALKER,gen_lib_COHEN,gen_lib_JORGENSE,gen_lib_JORGENSEN,gen_lib_JORGENSON,gen_lib_VOTES,gen_oth_ASSIGNED,gen_oth_BECKETT,gen_oth_BIDEN,gen_oth_BODDIE,gen_oth_BODIE,gen_oth_BUSH,gen_oth_CANDIDATE,gen_oth_CARROLL,gen_oth_CELLA,gen_oth_COHEN,gen_oth_CUELLAR,gen_oth_CUELLER,gen_oth_CUOMO,gen_oth_HARRIS,gen_oth_HAWKINS,gen_oth_HEFLING,gen_oth_HOEFLING,gen_oth_IN,gen_oth_INS,gen_oth_INVALID,gen_oth_JACKSON,gen_oth_JAIRALA,gen_oth_JORGENSEN,gen_oth_LARIVA,gen_oth_LOEB,gen_oth_LOPEZ,gen_oth_MARROW,gen_oth_MONREAL,gen_oth_MORROW,gen_oth_MUSTAINE,gen_oth_OVERVOTES,gen_oth_PATEL,gen_oth_PELTIER,gen_oth_PENCE,gen_oth_PEROT,gen_oth_PRIOR,gen_oth_RIVA,gen_oth_ROBLEDO,gen_oth_RUSSELL,gen_oth_RYAN,gen_oth_SANDERS,gen_oth_STONEHAM,gen_oth_TOTALS,gen_oth_TRUMP,gen_oth_UNCERTIFIED,gen_oth_UNDERVOTES,gen_oth_VOTES,gen_oth_W,gen_oth_WALKER,gen_oth_WELL,gen_oth_WELLS,gen_oth_WEST,gen_rep_PENCE,gen_rep_TRUMP,gen_rep_VOTES,pri_dem_BENNET,pri_dem_BENNETT,pri_dem_BIDEN,pri_dem_BLOOMBERG,pri_dem_BOOKER,pri_dem_BUTLIGIEG,pri_dem_BUTTGIEG,pri_dem_BUTTIEGIEG,pri_dem_BUTTIGIEG,pri_dem_CASTRO,pri_dem_DELANEY,pri_dem_EIDEN,pri_dem_ELY,pri_dem_EYER,pri_dem_FUENTA,pri_dem_FUENTE,pri_dem_GABARD,pri_dem_GABBARD,pri_dem_GUBBARD,pri_dem_GUERRA,pri_dem_INS,pri_dem_ISTVAN,pri_dem_KLOBUCAHR,pri_dem_KLOBUCHAR,pri_dem_KLOUBUCHAR,pri_dem_MATERN,pri_dem_OVERVOTES,pri_dem_PATRICK,pri_dem_PUENTE,pri_dem_SANDERS,pri_dem_STEYER,pri_dem_TRUMP,pri_dem_UNCOMMITTED,pri_dem_UNDERVOTE,pri_dem_UNDERVOTES,pri_dem_VOTES,pri_dem_WALSH,pri_dem_WARREN,pri_dem_WELD,pri_dem_WELLS,pri_dem_WILLIAMSON,pri_dem_YANG,pri_oth_BENNET,pri_oth_BIDEN,pri_oth_BLOOMBERG,pri_oth_BOOKER,pri_oth_BUTTIGIEG,pri_oth_CASTRO,pri_oth_DELANEY,pri_oth_ELY,pri_oth_FUENTE,pri_oth_GABBARD,pri_oth_GUERRA,pri_oth_ISTVAN,pri_oth_KLOBUCHAR,pri_oth_MATERN,pri_oth_PATRICK,pri_oth_SANDERS,pri_oth_STEYER,pri_oth_TRUMP,pri_oth_UNCOMMITTED,pri_oth_VOTES,pri_oth_WALSH,pri_oth_WARREN,pri_oth_WELD,pri_oth_WELLS,pri_oth_WILLIAMSON,pri_oth_YANG,pri_rep_COMPROMETIDO,pri_rep_ELY,pri_rep_ERN,pri_rep_FUENTE,pri_rep_GUERRA,pri_rep_GUERRERA,pri_rep_GUERRRA,pri_rep_INS,pri_rep_ISTVAN,pri_rep_ISTYAN,pri_rep_LSTVAN,pri_rep_MARTERN,pri_rep_MATEM,pri_rep_MATERN,pri_rep_OVERVOTES,pri_rep_TRUMP,pri_rep_UNCOMMITED,pri_rep_UNCOMMITTED,pri_rep_UNDERVOTE,pri_rep_UNDERVOTES,pri_rep_VOTES,pri_rep_WALSH,pri_rep_WELD,gen_total,rep_pri_total,dem_pri_total
Lubbock,0,0,0,0,0,0,0,0,0,0,0,0,0,40017,0,0,0,0,37,0,0,0,0,0,0,276,0,3,0,0,0,0,0,1617,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78861,0,0,0,0,0,0,3,0,0,0,0,15,0,4481,1801,94,0,0,0,700,307,93,0,0,0,0,9,0,93,0,0,0,0,0,517,0,0,0,7,0,4577,43,0,0,0,0,0,0,1778,0,22,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,89,0,0,0,0,17,0,0,0,0,36,0,28165,0,1193,0,0,0,182,245,120817,30057,14629
Lynn,429,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1853,0,0,0,36,17,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,1,0,0,0,0,2,0,864,0,83,0,0,0,23,4,2310,990,73
Madison,0,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,310,0,0,1,0,160,32,1,0,0,0,8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,79,2,0,0,0,0,11,0,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,2039,0,66,0,0,2149,4,7,481,4274,322
Marion,0,1339,0,0,0,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,3470,0,0,4,0,373,83,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,106,6,0,0,0,0,25,0,32,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,7,0,0,0,0,3,0,1482,0,32,0,0,37,10,5,4902,1581,647
Matagorda,3733,0,33,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,0,0,0,0,0,9845,0,6,0,676,217,6,0,0,0,38,6,6,0,0,0,0,7,0,4,0,0,0,0,0,27,0,0,0,5,0,295,17,0,0,0,0,0,0,89,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,33,0,0,0,7,0,0,0,0,9,0,4611,0,185,0,0,0,74,30,13801,4957,1403
Maverick,8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,19,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6881,0,148,0,1150,1419,37,0,0,0,171,946,41,0,0,0,0,324,0,122,0,0,0,0,0,103,0,0,0,20,0,2724,144,0,0,0,0,0,0,425,0,43,42,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,358,0,4,0,0,0,1,3,15359,371,7945
Mclennan,36688,0,243,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,59543,0,22,0,5384,1687,28,0,0,0,436,136,20,0,0,0,0,16,0,39,0,0,0,0,0,286,0,0,0,5,0,3086,49,0,0,0,0,435,0,1660,0,0,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,42,0,0,207,0,0,0,41,0,0,0,0,83,0,22282,0,0,0,0,323,307,199,98797,24535,13352
Medina,6773,0,45,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,13,0,0,0,0,0,15642,0,3,0,881,300,2,0,0,0,133,53,8,0,0,0,0,0,0,6,0,1,0,0,0,70,0,0,0,2,0,561,37,0,0,0,0,23,0,231,0,3,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,5,0,0,0,0,7,0,5666,0,129,0,0,33,20,22,22764,5899,2336
Midland,12329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45624,0,8,0,1507,599,16,0,0,0,158,40,10,0,0,0,0,13,0,23,0,0,0,0,0,88,0,0,0,2,0,994,5,0,0,0,0,0,0,422,0,3,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,82,0,0,0,14,0,0,0,0,21,0,18832,0,969,0,0,0,175,190,58856,20307,3914
Milam,2496,0,24,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,2,0,0,0,0,0,7984,0,3,0,428,179,1,0,0,0,37,1,3,0,0,0,0,2,0,3,0,0,0,0,0,20,0,0,0,1,0,270,16,0,0,0,0,41,0,86,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,17,0,0,0,6,0,0,0,0,6,0,3892,0,148,0,0,77,43,37,10638,4251,1100
Mills,271,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,3,0,1306,0,40,0,0,0,8,3,2512,1368,0
Montague,1097,0,24,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8613,0,2,0,211,77,2,0,0,0,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,112,4,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,1,0,0,0,0,3,0,3837,0,91,0,0,0,18,12,9830,3981,480
Moore,1062,0,21,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359,0,5,0,119,38,2,0,0,0,11,2,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,1,0,77,1,0,0,0,0,0,0,20,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,1,0,0,0,0,8,0,2222,0,81,0,0,0,14,8,5508,2367,288
Morris,1664,0,10,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841,0,1,0,323,108,4,0,0,0,5,0,3,0,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,118,7,0,0,0,0,30,0,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1196,0,15,0,0,11,2,2,5551,1231,640
Motley,46,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,7,0,0,0,1,0,656,393,18
Navarro,5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,30,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,0,7,0,891,343,9,0,0,0,45,5,7,0,0,0,0,1,0,3,0,0,0,0,0,29,0,0,0,0,0,423,15,0,0,0,0,0,0,112,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,0,2,0,0,0,0,11,0,6753,0,310,0,0,0,58,36,19151,7204,1901
Newton,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4882,0,1,0,196,67,2,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,62,4,0,0,0,0,0,0,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,4,0,0,0,0,8,0,2604,0,157,0,0,0,43,11,6094,2842,355
Nolan,1162,0,10,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,4131,0,0,0,171,46,0,0,0,0,11,3,1,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,1,0,107,6,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,0,0,0,0,0,5,0,1954,0,95,0,0,0,22,10,5394,2105,392
Ochiltree,302,0,3,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2812,0,1,0,33,14,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1717,0,48,0,0,0,12,8,3164,1793,85
Oldham,81,0,1,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,917,0,0,0,16,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,600,0,13,0,0,0,1,1,1015,617,40
Orange,6357,0,51,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,29186,0,20,0,1163,495,2,0,0,0,88,5,5,0,0,0,0,4,0,11,0,0,0,0,0,58,0,0,0,2,0,574,16,0,0,0,0,0,0,185,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,0,0,0,3,0,0,0,0,9,0,13179,0,394,0,0,0,62,76,36079,13747,2642
Panola,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9326,0,0,0,0,0,0,0,0,0,0,0,7,0,493,117,2,0,0,0,18,0,3,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,1,0,129,3,0,0,0,0,0,0,48,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,4116,0,70,0,0,0,12,4,11458,4210,841
Parker,0,13017,0,0,0,158,880,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,1,0,62045,0,0,2,0,2064,809,4,0,0,0,266,7,21,0,0,0,0,7,0,13,0,0,0,0,0,181,0,0,0,0,0,1348,41,0,0,0,0,12,0,544,0,4,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,31,0,0,0,26,0,0,0,0,27,0,23300,0,725,0,0,82,94,107,76422,24405,5340
Parmer,488,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,2,0,0,0,1,2,2656,85,5
Pecos,880,0,14,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2194,0,6,0,222,219,8,0,0,0,39,27,5,0,0,0,0,14,0,8,0,0,0,0,0,14,0,0,0,2,0,218,10,0,0,0,0,0,0,60,0,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,3,0,1236,0,43,0,0,0,12,5,3158,1315,867
Polk,5387,0,50,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,18573,0,1,0,580,315,0,0,0,0,106,2,3,0,0,0,0,0,0,6,0,1,0,0,0,73,0,0,0,1,0,334,28,0,0,0,0,24,0,181,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,22,0,0,0,5,0,0,0,0,11,0,6912,0,376,0,0,199,79,54,24277,7675,1662
Potter,9921,0,126,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,16,0,0,0,0,0,22820,0,12,0,1215,520,7,0,0,0,184,27,8,0,0,0,0,9,0,13,0,0,0,0,0,85,0,0,0,1,0,1055,38,0,0,0,0,25,0,308,0,3,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,29,0,0,0,4,0,0,0,0,21,0,8678,0,260,0,0,61,72,50,33495,9183,3533
Presidio,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,20,0,173,132,5,0,0,0,20,53,10,0,0,0,0,26,0,5,0,0,0,0,0,22,0,0,0,2,0,415,10,0,0,0,0,0,0,103,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,3,0,0,0,1,1,2217,150,1008
Rains,842,0,13,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,5155,0,5,0,176,81,3,0,0,0,13,2,1,0,0,0,0,2,0,4,0,0,0,0,0,13,0,0,0,0,0,71,7,0,0,0,0,7,0,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,0,5,0,2379,0,54,0,0,12,10,12,6088,2483,413
Real,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,3,0,47,15,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,39,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,822,0,18,0,0,0,1,6,1982,852,135
Red River,0,1246,0,0,0,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517,0,0,1,0,273,83,2,0,0,0,9,2,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,1,0,114,8,0,0,0,0,0,0,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1862,0,22,0,0,0,6,5,5812,1897,533
Roberts,0,17,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,3,0,0,0,1,0,550,429,11
Robertson,2374,0,13,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,5646,0,4,0,479,160,6,0,0,0,24,1,4,0,0,0,0,1,0,2,0,0,0,0,0,18,0,0,0,0,0,159,6,0,0,0,0,23,0,41,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,2,0,0,0,0,2,0,2704,0,50,0,0,29,21,16,8153,2834,932
Rockwall,16412,0,121,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36726,0,7,0,2393,785,8,0,0,0,306,8,0,0,0,0,0,2,0,22,0,0,0,0,0,164,0,0,0,3,0,1501,52,0,0,0,0,0,0,618,0,2,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,33,0,0,0,6,0,0,0,0,16,0,11870,0,470,0,0,0,99,113,54029,12612,5906
Runnels,552,0,11,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,3807,0,0,0,77,18,1,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,28,1,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,11,0,1859,0,52,0,0,41,11,9,4436,1993,173
Rusk,9258,0,100,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,33068,0,13,0,1016,326,1,0,0,0,36,5,3,0,0,0,0,4,0,8,0,0,0,0,0,32,0,0,0,1,0,282,8,0,0,0,0,0,0,93,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,6,0,0,0,0,16,0,8240,0,260,0,0,0,42,28,42894,8614,1839
